,link,title,prices,location,type,area,text,dates
10,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-shriji-valley-bicholi-mardana-indore-550-sq-ft-spid-N55018300,1 BHK Residential Apartment in Bicholi Mardana,"₹ 12 Lac₹ 2,181/sq.ft.",Shriji Valley,1 BHK1 Bath,550 sq.ft. (51 sq.m.) Carpet Area,"1 bhk flat for sale only rs. 12 lac including registry and all charges.
Location - Shriji valley township , bicholi mardana bypass, indore.
All facility available near the township.
5000+ family already stay at present time in this location.","Posted on 24th Feb, 2021 by Dealer"
11,https://www.99acres.com/4-bhk-bedroom-independent-house-for-sale-in-residential-villa-nipania-indore-2600-sq-ft-spid-H54380960,4 Bedroom Independent House in Nipania,"₹ 1.1 Cr₹ 4,038/sq.ft.",Residential Villa,4 BHK4 Baths,"2,600 sq.ft. (242 sq.m.) Built-up Area",Residential villa for sell in good location. Well developed township.,"Posted on 02nd Mar, 2021 by RERA Registered Dealer"
12,https://www.99acres.com/residential-land-for-sale-in-solitaire-park-nipania-indore-1000-sq-yard-spid-F55125656,Residential land / Plot in Nipania,"₹ 35 Lac₹ 3,500/sq.ft.",Solitaire Park,,"1,000 sq.ft. (93 sq.m.) Plot Area",Residential plot in well develop township.Located at near best price for more deatail plz contact,"Posted on 25th Mar, 2021 by RERA Registered Dealer"
13,https://www.99acres.com/residential-land-for-sale-in-babji-nagar-indore-1453-sq-yard-spid-Z54991608,Residential land / Plot in Babji Nagar,"₹ 93.21 Lac₹ 6,415/sq.ft.",,,"1,453 sq.ft. (135 sq.m.) Plot Area",Plot for sale in babji nagar contact for more details,"Posted on 23rd Feb, 2021 by Dealer"
14,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-residential-house-ab-bypass-road-indore-1050-sq-ft-spid-C50557918,3 Bedroom Independent House in AB Bypass Road,"₹ 72 Lac₹ 5,715/sq.ft.",Residential house,3 BHK3 Baths,"1,050 sq.ft. (98 sq.m.) Plot Area",Residential house for sale in good location .Well developed township for details please contact,"Posted on 25th Mar, 2021 by RERA Registered Dealer"
15,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-residential-apartment-omaxe-city-1-641-sq-ft-spid-T53665926,1 BHK Residential Apartment in AB Bypass Road,"₹ 13.99 Lac₹ 2,182/sq.ft.",Residential Apartment Omaxe City 1,1 BHK1 Bath,641 sq.ft. (60 sq.m.) Super built-up Area,This is an under-Construction property with possession date . It is a part of residential apartment omaxe city 1. The apartment is well ventilated with single balcony and has 1 bathrooms. This is an unfurnished east facing property. The area of the apartment is as follows: * super built-Up: 641 sq.Ft. * carpet: 540 sq.Ft. The expected price of the property that is on the 1st floor of 3 floors i...,"Posted on 03rd Mar, 2021 by Dealer"
16,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-phase-1-mayakhedi-indore-1500-sq-yard-spid-U51188378,Residential land / Plot in Mayakhedi,"₹ 38 Lac₹ 2,534/sq.ft.","Omaxe City 1, Phase 1",,"1,500 sq.ft. (139 sq.m.) Plot Area","Residential plot for sell in good location. Well developed township near school, hotel, supermarket. For more details pls contact.","Posted on 03rd Mar, 2021 by Dealer"
17,https://www.99acres.com/residential-land-for-sale-in-vastu-platinum-paradise-nipania-indore-1500-sq-yard-spid-D52160334,Residential land / Plot in Nipania,"₹ 42 Lac₹ 2,600/sq.ft.",Vastu Platinum paradise,,"1,500 sq.ft. (139 sq.m.) Plot Area",Residential plot for sale in good location well developed township for more details plz contact,"Posted on 02nd Mar, 2021 by RERA Registered Dealer"
18,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-2-ab-bypass-road-ab-bypass-road-indore-3100-sq-yard-spid-Y55492886,Residential land / Plot in AB Bypass Road,"₹ 55.8 Lac₹ 1,800/sq.ft.",Omaxe City 2 AB Bypass Road,,"3,100 sq.ft. (288 sq.m.) Plot Area","Yet another milestone in the city of indore, omaxe is set to recreate the success of omaxe city, mayakhedi. Located on the agra-Bombay bypass, in the vicinity of omaxe city, mayakhedi, omaxe city mangliya is a step ahead, keeping pace with the fast changing economic status of the city and the fast upcoming it hub. It intends to provide desirable living space assimilating the hi-Tech features. S...","Posted on 19th Mar, 2021 by Dealer"
19,https://www.99acres.com/3-bhk-bedroom-builder-floor-for-sale-in-omaxe-city-1-mayakhedi-indore-1900-sq-ft-spid-F53357144,3 BHK Independent Builder Floor in Mayakhedi,"₹ 33.51 Lac₹ 1,763/sq.ft.",Omaxe City 1,3 BHK2 Baths,"1,900 sq.ft. (177 sq.m.) Carpet Area","This resale ready to move builder floor is strategically located in omaxe city 1 in ab bypass road, indore. Spread over an area of 1900 sq.Ft, this 3 bhk builder floor consisting of 3 bathroom(s) on the 2nd floor is equipped with the basic amenities like security, reserved parking, visitor parking, gymnasium, waste disposal, vaastu compliant, rain water harvesting, swimming pool, landscape - Fl...","Posted on 17th Mar, 2021 by RERA Registered Dealer"
20,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-utkarsh-plaza-chandralok-colony-indore-900-sq-ft-spid-J55195516,2 BHK Residential Apartment in Chandralok Colony,"₹ 45 Lac₹ 5,000/sq.ft.",Utkarsh Plaza,2 BHK2 Baths,900 sq.ft. (84 sq.m.) Carpet Area,"2bhk flat for sale
Area 900sqft
Fully furnished / east-South 
Price 45lac","Posted on 05th Mar, 2021 by Dealer"
21,https://www.99acres.com/4-bhk-bedroom-independent-house-for-sale-in-neer-nagar-bicholi-mardana-indore-600-sq-ft-spid-U55104418,4 Bedroom Independent House in Bicholi Mardana,"₹ 55 Lac₹ 9,166/sq.ft.",neer Nagar,4 BHK4 Baths,600 sq.ft. (56 sq.m.) Plot Area,"4bedroom independent house for sale
Plot area 15*40
G+2 
Price 55lac
For more details please call","Posted on 01st Mar, 2021 by Dealer"
22,https://www.99acres.com/residential-land-for-sale-in-greater-brijeshwari-1500-sq-yard-spid-R55096292,Residential land / Plot in scheme 140,"₹ 1.17 Cr₹ 7,800/sq.ft.",greater brijeshwari,,"1,500 sq.ft. (139 sq.m.) Plot Area","Plot for sale 
Area 1500 sqft
Rate 7800/-
East facing","Posted on 28th Feb, 2021 by Dealer"
23,https://www.99acres.com/residential-land-for-sale-in-omaxe-happy-homes-phase-1-mayakhedi-indore-1000-sq-yard-spid-M55096054,Residential land / Plot in Mayakhedi,"₹ 50 Lac₹ 5,000/sq.ft.",Omaxe Happy Homes Phase 1,,"1,000 sq.ft. (93 sq.m.) Plot Area","Plot for sale 
Area 1000 sqft
Rate @50lac/-
Corner plot north-West","Posted on 28th Feb, 2021 by Dealer"
24,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-1000-sq-yard-spid-L55492802,Residential land / Plot in Mayakhedi,"₹ 25 Lac₹ 2,500/sq.ft.",Omaxe City 1,,"1,000 sq.ft. (93 sq.m.) Plot Area","Anandam is an extension part of omaxe city-1 adjoined with shubhangan premium Omaxe city, mayakhedi, an integrated township, is nestled in the green lush landscape. With plots, residential apartments, shopping complex and host of other recreational and entertainment, inhabitants have now become a part of the success story of omaxe city in the lanes of indore. Facilities like theme parks, state-...","Posted on 19th Mar, 2021 by Dealer"
25,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-1000-sq-yard-spid-H70939520,Residential land / Plot in Mayakhedi,"₹ 25 Lac₹ 2,500/sq.ft.",Omaxe City 1,,"1,000 sq.ft. (93 sq.m.) Plot Area","Anandam is an extension part of omaxe city-1 adjoined with shubhangan premium Omaxe city, mayakhedi, an integrated township, is nestled in the green lush landscape. With plots, residential apartments, shopping complex and host of other recreational and entertainment, inhabitants have now become a part of the success story of omaxe city in the lanes of indore. Facilities like theme parks, state-...","Posted on 19th Mar, 2021 by Dealer"
0,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-1100-sq-yard-spid-R55492492,Residential land / Plot in Mayakhedi,"₹ 33 Lac₹ 3,000/sq.ft.",Omaxe City 1,,"1,100 sq.ft. (102 sq.m.) Plot Area","Omaxe annex project indore, is an extension part of omaxe city-1, mayakhedi, indore.. Omaxe city, mayakhedi, an integrated township, is nestled in the green lush landscape. With plots, residential apartments, shopping complex and host of other recreational and entertainment, inhabitants have now become a part of the success story of omaxe city in the lanes of indore. Facilities like theme parks...","Posted on 19th Mar, 2021 by Dealer"
1,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-2153-sq-yard-spid-E55492314,Residential land / Plot in Mayakhedi,"₹ 60.28 Lac₹ 2,800/sq.ft.",Omaxe City 1,,"2,153 sq.ft. (200 sq.m.) Plot Area","Built over 350 acres, omaxe city, mayakhedi, an integrated township, is nestled in the green lush landscape. With plots, residential apartments, shopping complex and host of other recreational and entertainment, inhabitants have now become a part of the success story of omaxe city in the lanes of indore. Facilities like theme parks, state-Ofthe art club, local shopping centre, grocery store wit...","Posted on 19th Mar, 2021 by Dealer"
2,https://www.99acres.com/4-bhk-bedroom-independent-house-for-sale-in-vastu-platinum-paradise-tower-ab-bypass-road-indore-750-sq-ft-spid-Q55578190,4 Bedroom Independent House in AB Bypass Road,"₹ 41 Lac₹ 5,466/sq.ft.",Vastu Platinum Paradise Tower,4 BHK3 Baths,750 sq.ft. (70 sq.m.) Plot Area,"Duplex constructed in an area of 750 sq.Ft. Near malwa institute. Ready to move, 3 year old property, fully furnished, gated society. Situated at location easily accessible to market and other daily needs","Posted on 24th Mar, 2021 by Dealer"
3,https://www.99acres.com/residential-land-for-sale-in-earthshastra-nariman-city-super-corridor-indore-1500-sq-yard-spid-F55943660,Residential land / Plot in Super Corridor,"₹ 60.75 Lac₹ 4,050/sq.ft.",Earthshastra Nariman City,,"1,500 sq.ft. (139 sq.m.) Plot Area","Garden facing 1500 sqft plot in nariman city. Plots available in all sizes and location(Corner, park/club/road facing). *feel free to contact us for site visit and plot location map *3kms from the airport,located adjacent to infosys. *a lot of parks and clubhouse for relaxatation. *great for residential and investment purposes. *property will perform good in any time span because of its accessi...","Posted on 14th Apr, 2021 by Dealer"
4,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-divya-vihar-colony-ujjain-road-indore-1209-sq-ft-spid-B54079792,2 BHK Residential Apartment in Ujjain Road,"₹ 39 Lac₹ 3,225/sq.ft.",Divya Vihar Colony,2 BHK2 Baths,"1,209 sq.ft. (112 sq.m.) Super built-up Area","Universal infratech known for its landmark success in marketing and branding of some of the biggest housing projects of the city, universal infratech explores new ways and means to ensure that it serves its clients in the best possible ways.","Posted on 16th Mar, 2021 by RERA Registered Dealer"
5,https://www.99acres.com/residential-land-for-sale-in-kalyan-empire-estate-bicholi-mardana-indore-3000-sq-yard-spid-N55848448,Residential land / Plot in Bicholi Mardana,"₹ 1.5 Cr₹ 5,000/sq.ft.",Kalyan Empire Estate,,"3,000 sq.ft. (279 sq.m.) Plot Area",Prime location plot available for sale empire state,"Posted on 08th Apr, 2021 by Dealer"
6,https://www.99acres.com/residential-land-for-sale-in-vijay-nagar-indore-1500-sq-yard-spid-C55562304,Residential land / Plot in Vijay Nagar,"₹ 1.15 Cr₹ 7,666/sq.ft.",,,"1,500 sq.ft. (139 sq.m.) Plot Area","Near main road in vijay nagar ,its good for hostel purpose","Posted on 23rd Mar, 2021 by Dealer"
7,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-nariman-city-super-corridor-chhota-bangarda-indore-535-sq-ft-spid-Z55203496,1 BHK Residential Apartment in Chhota Bangarda,"₹ 12.51 Lac₹ 2,338/sq.ft.",Nariman City Super Corridor,1 BHK1 Bath,535 sq.ft. (50 sq.m.) Super built-up Area,"This is a meticulously designed 1 bhk resale apartment located in chhota bangarda, indore. It is a freehold property. The flat is a spacious property and is ready to move in. Located in an integrated society of nariman city super corridor, it has 1 bathroom(s) and 1 balcony(s). It is a 0-1 year old, located on the 1st floor. The apartment is approximately priced at rs. 12. 51 lakhs and its per ...","Posted on 05th Mar, 2021 by Dealer"
8,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-1000-sq-yard-spid-X55492638,Residential land / Plot in Mayakhedi,"₹ 27 Lac₹ 2,700/sq.ft.",Omaxe City 1,,"1,000 sq.ft. (93 sq.m.) Plot Area","Omaxe greens at baliyakhedi, indore is a world-Class residential project. With plots of size 1000 sq. Ft. It is an ideal destination for people willing to live in their self-Constructed homes. The location of the project has been strategically chosen on ab bypass, offering good connectivity to the adjacent parts of the city. Adding to the perks, all the major amenities like schools, hospitals a...","Posted on 19th Mar, 2021 by Dealer"
9,https://www.99acres.com/residential-land-for-sale-in-vistara-township-ab-bypass-road-indore-800-sq-yard-spid-W53796154,Residential land / Plot in AB Bypass Road,"₹ 24.8 Lac₹ 3,100/sq.ft.",Vistara Township,,800 sq.ft. (74 sq.m.) Plot Area,Property is in vistara township a b by pass road well connected and property is on mr 12 and re -2 junction good property for end user and investers,"Posted on 02nd Mar, 2021 by RERA Registered Dealer"
10,https://www.99acres.com/residential-land-for-sale-in-omaxe-anandam-mayakhedi-indore-1000-sq-yard-spid-K51187616,Residential land / Plot in Mayakhedi,"₹ 23 Lac₹ 2,000/sq.ft.",Omaxe Anandam,,"1,000 sq.ft. (93 sq.m.) Plot Area","Residential plot for sell in good location. Well developed township near school, hotel, supermarket. For more details pls contact.","Posted on 03rd Mar, 2021 by Dealer"
11,https://www.99acres.com/residential-land-for-sale-in-vastu-platinum-paradise-tower-ab-bypass-road-indore-750-sq-yard-spid-Q50573694,Residential land / Plot in AB Bypass Road,"₹ 21 Lac₹ 2,563/sq.ft.",Vastu Platinum Paradise Tower,,750 sq.ft. (70 sq.m.) Plot Area,Residential plot for sell in good location.Well developed township plan for visit please contact,"Posted on 02nd Mar, 2021 by RERA Registered Dealer"
12,https://www.99acres.com/residential-land-for-sale-in-vistara-township-ab-bypass-road-indore-2691-sq-yard-spid-T54913932,Residential land / Plot in AB Bypass Road,"₹ 72.66 Lac₹ 2,700/sq.ft.",Vistara Township,,"2,691 sq.ft. (250 sq.m.) Plot Area","Premium plots available in vistara township on ab bypass road along with following key features :- Secured and gated community- Cctv cameras, watch towers and 24 hours security guards. Internal and external wide road networks- National highway3 and re2 roads. Big size of gardens fully green city along with a nice landscaping and horticulture management. Water harvesting- Strom water facility an...","Posted on 05th Mar, 2021 by RERA Registered Dealer"
13,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-vastu-platinum-paradise-ab-bypass-road-indore-1500-sq-ft-spid-G50574018,3 Bedroom Independent House in AB Bypass Road,"₹ 47 Lac₹ 6,266/sq.ft.",Vastu Platinum Paradise,3 BHK3 Baths,750 sq.ft. (70 sq.m.) Plot Area,Residential house for sell in good. Location well developed township for more details please contact,"Posted on 25th Mar, 2021 by RERA Registered Dealer"
14,https://www.99acres.com/5-bhk-bedroom-independent-house-for-sale-in-basant-vihar-vijay-nagar-indore-3025-sq-ft-spid-X55275186,5 Bedroom Independent House in Vijay Nagar,"₹ 2 Cr₹ 16,528/sq.ft.",Basant Vihar,5 BHK4 Baths,"1,210 sq.ft. (112 sq.m.) Plot Area","Brand new ready to move newly constructed banglow for sale at prime location of indore at vijay nagar, near by sathya sai square.
5 bedroom, big size hall, modular kitchen, 4 attached washroom, 1 common washroom, guest room, servant room, parking space, narmda & boring for water supply. Best locality near by c21 mall, ring road, bombay hospital and sathya sai square.","Posted on 09th Mar, 2021 by Dealer"
15,https://www.99acres.com/residential-land-for-sale-in-county-walk-villa-kent-jhalaria-indore-3500-sq-yard-spid-B55052630,Residential land / Plot in Jhalaria,"₹ 70 Lac₹ 2,000/sq.ft.",County Walk Villa Kent,,"3,500 sq.ft. (325 sq.m.) Plot Area","F-177 plot for sale in county walk jhalaria
Area 3500 sq.Ft
Rate 2,000/-","Posted on 26th Feb, 2021 by Dealer"
16,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-ayushman-residency-rau-indore-1050-sq-ft-spid-X51570198,2 BHK Residential Apartment in Rau,"₹ 16.5 Lac₹ 1,572/sq.ft.",Ayushman Residency,2 BHK2 Baths,"1,050 sq.ft. (98 sq.m.) Super built-up Area","Ayushman residency in panda, indore by ayushman developers is a residential project. The project offers apartment with a perfect combination of contemporary architecture and features to provide a comfortable living. The apartments are of the following configurations: 1bhk, 2bhk, and 3bhk. The size of the apartment ranges in between 50.17 sq. Mt and 102.19 sq. Mt Ayushman residency price ranges ...","Posted on 25th Mar, 2021 by RERA Registered Dealer"
17,https://www.99acres.com/residential-land-for-sale-in-vijay-nagar-indore-1500-sq-yard-spid-R55561838,Residential land / Plot in Vijay Nagar,"₹ 1.2 Cr₹ 8,000/sq.ft.",,,"1,500 sq.ft. (139 sq.m.) Plot Area",My plot is near prestige collage top location for residence n also for hostel purpose,"Posted on 23rd Mar, 2021 by Dealer"
18,https://www.99acres.com/residential-land-for-sale-in-mayuri-park-1500-sq-yard-spid-K54597824,Residential land / Plot in Opposite Bombay Hospital,"₹ 76.5 Lac₹ 5,100/sq.ft.",Mayuri Park,,"1,500 sq.ft. (139 sq.m.) Plot Area","1500 square feet residential plot available for sale at prime location of new indore. Opposite bombay hospital, ring road, scheme no.-94. With all basic amenities like - Closed campus colony, 24x7 water supply & security, wide rcc roads and elegant street lights, pipeline gas in every house, shopping complex, beautiful landscape gardens, water fountain and children's play zone etc. Property is ...","Posted on 04th Apr, 2021 by Dealer"
19,https://www.99acres.com/residential-land-for-sale-in-vistara-township-ab-bypass-road-indore-4018-sq-yard-spid-B49579797,Residential land / Plot in AB Bypass Road,"₹ 88.6 Lac₹ 2,205/sq.ft.",Vistara Township,,"4,018 sq.ft. (373 sq.m.) Plot Area","Premium plots available in vistara township on ab bypass road along with following key features :- Secured and gated community- Cctv cameras, watch towers and 24 hours security guards. Internal and external wide road networks- National highway3 and re2 roads. Big size of gardens fully green city along with a nice landscaping and horticulture management. Water harvesting- Strom water facility an...","Posted on 05th Mar, 2021 by RERA Registered Dealer"
20,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-raj-apartment-tilak-nagar-indore-900-sq-ft-spid-M55424050,2 BHK Residential Apartment in Tilak Nagar,"₹ 32 Lac₹ 3,555/sq.ft.",Raj Apartment,2 BHK2 Baths,900 sq.ft. (84 sq.m.) Super built-up Area,"A 2 bedroom resale flat, located in tilak nagar, indore, is available. It is a ready to move in unfurnished flat located in raj apartment. Situated in a prominent locality, it is a 10 year old, which is in its prime condition. The flat is on the 1st floor of the building. Aesthetically designed, this property has 2 bathroom(s). The property also has 1balcony(s). The flat has a good view of the ...","Posted on 16th Mar, 2021 by Dealer"
21,https://www.99acres.com/4-bhk-bedroom-independent-house-for-sale-in-morya-gardens-kanadia-road-indore-2100-sq-ft-spid-I55114960,4 Bedroom Independent House in Kanadia Road,"₹ 99 Lac₹ 9,900/sq.ft.",Morya Gardens,4 BHK5 Baths,"1,000 sq.ft. (93 sq.m.) Plot Area",4 bhk house available for sale,"Posted on 01st Mar, 2021 by Dealer"
22,https://www.99acres.com/residential-land-for-sale-in-1614-sq-yard-spid-H55126054,Residential land / Plot in Shalimar palms,"₹ 1.21 Cr₹ 7,500/sq.ft.",,,"1,614 sq.ft. (150 sq.m.) Plot Area","Plot for sale 
Area 1614
Price 7500/-
# shalimar palms indore","Posted on 02nd Mar, 2021 by Dealer"
23,https://www.99acres.com/residential-land-for-sale-in-jhalaria-indore-6000-sq-yard-spid-P55219964,Residential land / Plot in Jhalaria,"₹ 1.8 Cr₹ 3,000/sq.ft.",,,"6,000 sq.ft. (557 sq.m.) Plot Area","Plot for sale
Location county walk
Area 6000sqft
Price 3000per sq ft","Posted on 07th Mar, 2021 by Dealer"
24,https://www.99acres.com/residential-land-for-sale-in-chirag-golf-greens-luxurious-villas-kanadia-road-indore-10000-sq-yard-spid-B55051000,Residential land / Plot in Kanadia Road,"₹ 3.5 Cr₹ 3,500/sq.ft.",Chirag Golf Greens Luxurious Villas,,"10,000 sq.ft. (929 sq.m.) Plot Area","10,000 sq.Ft plot for sale in golf greens
Rate 3500/-
North facing
Garden facing
For more details please coll","Posted on 26th Feb, 2021 by Dealer"
25,https://www.99acres.com/residential-land-for-sale-in-chirag-golf-greens-luxurious-villas-kanadia-road-indore-10000-sq-yard-spid-H70939520,Residential land / Plot in Kanadia Road,"₹ 3.5 Cr₹ 3,500/sq.ft.",Chirag Golf Greens Luxurious Villas,,"10,000 sq.ft. (929 sq.m.) Plot Area","10,000 sq.Ft plot for sale in golf greens
Rate 3500/-
North facing
Garden facing
For more details please coll","Posted on 26th Feb, 2021 by Dealer"
0,https://www.99acres.com/residential-land-for-sale-in-ycp-avadh-vatika-rau-indore-1352-sq-yard-spid-F55802654,Residential land / Plot in Rau,"₹ 40.56 Lac₹ 3,000/sq.ft.",YCP Avadh Vatika,,"1,352 sq.ft. (126 sq.m.) Plot Area","Secured and covered campus ,24 by 7 security,narmada pipe line, clubhouse, boundary wall and single gated entry","Posted on 05th Apr, 2021 by RERA Registered Dealer"
1,https://www.99acres.com/residential-land-for-sale-in-shree-uttam-vihar-super-corridor-indore-1050-sq-yard-spid-M54291988,Residential land / Plot in Super Corridor,"₹ 18.9 Lac₹ 1,800/sq.ft.",Shree Uttam Vihar,,"1,050 sq.ft. (98 sq.m.) Plot Area","Located at indore-Ujjain for lane
Hospital : 1 km arvindo
School in 3 km dps, modern international school, mount carmel vidhyapeeth, shri ram centennial school.
Market : Near by
Airport : 5 km
Proposed new railway stations : 2 km
Proposed intestate bus terminus : 2.5 km
Office address :
G-1, shilpnidhi school, near honda show room, ujjain road, opposite arvindo hospital, indore (Mp) india","Posted on 22nd Mar, 2021 by Dealer"
2,https://www.99acres.com/residential-land-for-sale-in-850-sq-yard-spid-H55987724,Residential land / Plot in AB Bypass Road,"₹ 17 Lac₹ 2,000/sq.ft.",,,850 sq.ft. (79 sq.m.) Plot Area,"Pumarth bliss ll is the campus developed by one of the most premium and genuine builders whose motive is to provide every family a luxurious home at the most affordable prices. Situated in sula khedi at mangalia, pumarth bliss il is a residential development launched by pumarth infrastructure pvt ltd. This project provides a vast range of amenities including a cycling & jogging track, gymnasium...",Posted on Yesterday by Dealer
3,https://www.99acres.com/residential-land-for-sale-in-pumarth-bliss-ab-bypass-road-indore-850-sq-yard-spid-Y42477271,Residential land / Plot in AB Bypass Road,"₹ 17 Lac₹ 2,000/sq.ft.",Pumarth Bliss,,850 sq.ft. (79 sq.m.) Plot Area,"Pumarth bliss is one of the residential developments of pumarth infrastructure. It offers spacious and skillfully designed villas and residential plots. The project is well equipped with all the basic amenities to facilitate the needs of the residents and enchanted place where life love peace and bliss will be an everyday thing. The place where's toil, simplicity and serenity will make life bea...","Posted on 14th Apr, 2021 by RERA Registered Dealer"
4,https://www.99acres.com/residential-land-for-sale-in-850-sq-yard-spid-P55721056,Residential land / Plot in PUMARTH BLISS MANGALIYA,"₹ 17 Lac₹ 2,000/sq.ft.",,,850 sq.ft. (79 sq.m.) Plot Area,"Pumarth bliss in ab bypass road, indore by pumarth infrastructure is a residential project. The project offers land with the perfect combination of contemporary architecture and features to provide a comfortable living. The size of the land is from 102.19 sq. Mt to 167.22 sq. Mt Price starting from rs. 17.25 lacs. Pumarth bliss offers facilities such as gymnasium. It also has amenities like a b...","Posted on 01st Apr, 2021 by Dealer"
5,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-3100-sq-yard-spid-W55059170,Residential land / Plot in Mayakhedi,"₹ 93 Lac₹ 3,000/sq.ft.",Omaxe City 1,,"3,100 sq.ft. (288 sq.m.) Plot Area","Plot no.93,152
Area 3100 sqft
Rate 3000/-
Locations omax city-1 indore","Posted on 26th Feb, 2021 by Dealer"
6,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-buildwell-residency-ujjain-road-indore-1000-sq-ft-spid-K55342098,2 BHK Residential Apartment in Ujjain Road,"₹ 29 Lac₹ 2,900/sq.ft.",Buildwell Residency ,2 BHK2 Baths,"1,000 sq.ft. (93 sq.m.) Super built-up Area",A 2 bhk flat is available for sale in indore shankeshwar city indore. This east facing property is a part of buildwell residency. This is an under-Construction property with possession and has a super built-Up area of 1000 sq.Ft. The built-Up area is 715 sq.Ft. It has two bathrooms.The apartment with 2 balconies has park/garden and main road view. It is an east facing flat. It is a corner prope...,"Posted on 09th Apr, 2021 by RERA Registered Dealer"
7,https://www.99acres.com/residential-land-for-sale-in-mayuri-park-1200-sq-yard-spid-V54597918,"Residential land / Plot in Opposite Bombay Hospital, Ring Road","₹ 61.2 Lac₹ 5,100/sq.ft.",Mayuri Park,,"1,200 sq.ft. (111 sq.m.) Plot Area","1200 square feet residential plot available for sale at prime location of new indore. Opposite bombay hospital, ring road, scheme no.-94. With all basic amenities like - Closed campus colony, 24x7 water supply & security, wide rcc roads and elegant street lights, pipeline gas in every house, shopping complex, beautiful landscape gardens, water fountain and children's play zone etc. Property is ...","Posted on 04th Apr, 2021 by Dealer"
8,https://www.99acres.com/residential-land-for-sale-in-kalindi-midtown-villa-bicholi-mardana-indore-1500-sq-yard-spid-D55870384,Residential land / Plot in Bicholi Mardana,"₹ 50 Lac₹ 3,333/sq.ft.",Kalindi Midtown Villa,,"1,500 sq.ft. (139 sq.m.) Plot Area","Plot for sell
Area 1500sqft (60*25)
Locations kalindi midtown 
Price 50 lac","Posted on 09th Apr, 2021 by Dealer"
9,https://www.99acres.com/residential-land-for-sale-in-kalindi-midtown-villa-bicholi-mardana-indore-2400-sq-yard-spid-O55870074,Residential land / Plot in Bicholi Mardana,"₹ 62.4 Lac₹ 2,600/sq.ft.",Kalindi Midtown Villa,,"2,400 sq.ft. (223 sq.m.) Plot Area","Plot for sell
Area 2400sqft
Price 62.4 lac
East facing
Locations kalindi midtown indore","Posted on 09th Apr, 2021 by Dealer"
10,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-mahalakshmi-nagar-indore-1000-sq-ft-spid-N55868566,3 Bedroom Independent House in Mahalakshmi Nagar,"₹ 95 Lac₹ 9,500/sq.ft.",,3 BHK3 Baths,"1,000 sq.ft. (93 sq.m.) Plot Area","House for sell 3bhk
Price 95lac
 Plot size- 1000sqft
Cons.-2000 sqft
3bhk
Modular kitchen
Personal borewell
Narmada
Pop
Fall ceiling
Parking
 Mahalakshmi nagar main road indore","Posted on 09th Apr, 2021 by Dealer"
11,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-omaxe-hills-nihalpur-mundi-indore-2250-sq-ft-spid-D55824432,3 Bedroom Independent House in Nihalpur Mundi,"₹ 65 Lac₹ 6,500/sq.ft.",Omaxe Hills,3 BHK3 Baths,"1,000 sq.ft. (93 sq.m.) Plot Area","3bhk villa for sell
 At omaxe hills near sage university 
Plot size 1000sq.Ft 
 Dimension 2050
 Buildup 2250sq.Ft
 East facing 
Price 65 lacs","Posted on 07th Apr, 2021 by Dealer"
12,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-avantus-rudra-regency-anand-bazaar-indore-1792-sq-ft-spid-I55794412,3 BHK Residential Apartment in Anand Bazaar,"₹ 80 Lac₹ 4,464/sq.ft.",Avantus Rudra Regency,3 BHK3 Baths,"1,792 sq.ft. (166 sq.m.) Super built-up Area","3-Bhk for sell
Area 1792 super built up
Carpet 1450
Locations regency rudra ravi nagar indore","Posted on 05th Apr, 2021 by Dealer"
13,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-shubhangan-mayakhedi-indore-2100-sq-ft-spid-Q55794020,3 Bedroom Independent House in Mayakhedi,"₹ 70 Lac₹ 8,750/sq.ft.",Shubhangan,3 BHK3 Baths,800 sq.ft. (74 sq.m.) Plot Area,"3-Bhk villa for sell
Area buildup 2100sqft
Price 70 lac
Full furnished
North facing","Posted on 05th Apr, 2021 by Dealer"
